city,hotelName,score,price_eur,url,score_num
Eguisheim,Charmant studio avec parking,9.7,,https://www.booking.com/hotel/fr/charmant-studio-avec-parking-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.7
Eguisheim,Chez Jade et Ambre,8.5,,https://www.booking.com/hotel/fr/chez-jade-et-ambre.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.5
Eguisheim,Gîte Les Bleuets,9.7,,https://www.booking.com/hotel/fr/gite-les-bleuets-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.7
Eguisheim,L Oriel du Rempart Nord,8.6,,https://www.booking.com/hotel/fr/gite-l-39-aubaine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.6
Eguisheim,Fleur de Vigne,9.9,,https://www.booking.com/hotel/fr/fleur-de-vignes-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.9
Eguisheim,Hôtel L'Auberge Alsacienne,8.7,,https://www.booking.com/hotel/fr/ha-tel-restaurant-l-auberge-alsacienne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.7
Eguisheim,L'Hostellerie du Château,9.0,,https://www.booking.com/hotel/fr/hostellerie-du-chateau-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.0
Eguisheim,Auberge du Rempart,8.8,,https://www.booking.com/hotel/fr/auberge-du-rempart.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.8
Eguisheim,Résidence Pierre & Vacances Le Clos d'Eguisheim,8.0,,https://www.booking.com/hotel/fr/residence-pierre-et-vacances-le-clos-d-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from_sustainable_property_sr=1&from=searchresults,8.0
Eguisheim,B&B Relais du Vigneron - Jean-Luc et Bruno Meyer,8.9,,https://www.booking.com/hotel/fr/relais-du-vigneron-meyer.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.9
Eguisheim,Chambre Super Broussard,9.3,,https://www.booking.com/hotel/fr/chambre-super-broussard.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.3
Eguisheim,L'Adresse Studio Rempart sud - centre historique Eguisheim,9.7,,https://www.booking.com/hotel/fr/adresse-studio-rempart-sud.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.7
Eguisheim,Gîte le Petit Muscat à Eguisheim,8.9,,https://www.booking.com/hotel/fr/gite-et-jacuzzi.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.9
Besancon,ibis Styles Besançon,7.8,,https://www.booking.com/hotel/fr/besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,7.8
Besancon,Best Western Citadelle,8.0,,https://www.booking.com/hotel/fr/bestwesterncitadelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from_sustainable_property_sr=1&from=searchresults,8.0
Besancon,ibis Besançon Centre la City,7.7,,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,7.7
Besancon,Hôtel de Paris,8.5,,https://www.booking.com/hotel/fr/de-paris-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.5
Besancon,Hôtel Restaurant Spa Le Sauvage,8.6,,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.6
Besancon,ibis Besançon Centre Ville,8.2,,https://www.booking.com/hotel/fr/ibis-besancon-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.2
Besancon,BnBesak La Gare Viotte,8.2,,https://www.booking.com/hotel/fr/5-rue-du-balcon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.2
Besancon,Best Western Hotel Fontaine Argent,8.6,,https://www.booking.com/hotel/fr/fontaine-argent.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.6
Besancon,Temis hôtel Besançon,8.0,,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.0
Besancon,Mercure Besancon Parc Micaud - Hotel & Bar,8.1,,https://www.booking.com/hotel/fr/besancon-parc-micaud.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.1
Besancon,Comfort Aparthotel Besancon La City,7.8,,https://www.booking.com/hotel/fr/citea-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from_sustainable_property_sr=1&from=searchresults,7.8
Besancon,Hotel Régina,7.5,,https://www.booking.com/hotel/fr/le-regina-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,7.5
Besancon,B&B HOTEL Besançon Valentin,8.4,,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.4
Besancon,La perla,7.5,,https://www.booking.com/hotel/fr/la-perla-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,7.5
Besancon,Les Fabuleux appartements du Coeur de ville - Place Victor Hugo,8.1,,https://www.booking.com/hotel/fr/face-a-victor-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.1
Besancon,ibis budget Besançon Centre Gare,7.8,,https://www.booking.com/hotel/fr/ibis-budget-besanasson-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,7.8
Besancon,Hotel Du Nord,8.3,,https://www.booking.com/hotel/fr/du-nord-besancon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.3
Besancon,Hotel Restaurant Vesontio,8.4,,https://www.booking.com/hotel/fr/hotel-restaurant-oxalys.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.4
Besancon,Logis Hôtel Victor Hugo & Spa,8.2,,https://www.booking.com/hotel/fr/logis-de-france-florel.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.2
Besancon,Comfort Aparthotel Besancon Hauts du Chazal,8.0,,https://www.booking.com/hotel/fr/residence-hauts-du-chazal.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC9PvsyAbAAgHSAiRhZTBhMWMyNC1mOTBkLTRkNWMtYTMwNC00ZThkMzA0OWI3M2XYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=f4606c3a8641026a&srepoch=1763393016&from=searchresults,8.0
Dijon,"Aloft Hotel, By Marriott",8.5,,https://www.booking.com/hotel/fr/aloft-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.5
Dijon,Holiday Inn Dijon Toison D'or by IHG,8.2,,https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.2
Dijon,ibis Styles Dijon Central,8.2,,https://www.booking.com/hotel/fr/ibis-central.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from_sustainable_property_sr=1&from=searchresults,8.2
Dijon,"Vertigo Hotel, Dijon, a Member of Design Hotels",8.3,,https://www.booking.com/hotel/fr/vertigo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.3
Dijon,Mama Shelter Dijon,8.6,,https://www.booking.com/hotel/fr/mama-shelter-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.6
Dijon,Oceania Le Jura Dijon,8.7,,https://www.booking.com/hotel/fr/tidijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.7
Dijon,Hôtel des Ducs,8.6,,https://www.booking.com/hotel/fr/des-ducs-dijon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.6
Dijon,Hotel Le Jacquemart,8.6,,https://www.booking.com/hotel/fr/le-jacquemart.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.6
Dijon,Appart'hôtel Odalys City - Dijon Centre Les Cordeliers,8.0,,https://www.booking.com/hotel/fr/appart-39-odalys-les-cordeliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_vvsyAbAAgHSAiQ4NTQ5ZDQyZS0yYTk1LTQ0YWYtOTA3Mi02ZDU4MDdiOTViZjDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=831e6c3f29eb01c7&srepoch=1763393027&from=searchresults,8.0
